Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.000214285,1,1.538,2495.99,3966.69,1
0.000214285,2,1.09659,4050.71,3032.97,1
0.000214285,3,2.09537,3338.12,3046.57,1
0.000214285,4,3.57644,1963.85,3193.82,1
0.000214285,5,3.94278,2838.35,2422.55,1
0.000214285,6,5.17019,2240.31,2350.6,1
0.000214285,7,0.363483,5030.43,2295.84,1
0.000214285,8,5.92246,1538.62,2474.42,1
0.000214285,9,0.887824,3693.01,3562.45,1
0.000214285,10,0.230961,4399.63,3376.98,1
0.000214285,11,5.64266,1765.43,2465.08,1
0.000214285,12,3.06045,2928.35,2826.9,1
0.000214285,13,4.34793,1336.21,3105.16,1
0.000214285,14,5.9145,1545.61,2474.13,1
0.000214285,15,2.8018,3270.07,2657.39,1
0.000214285,16,5.59599,2493.75,1943.47,1
0.000214285,17,2.18068,3691.28,2609.4,1
0.000214285,18,4.37713,2848.63,2177.47,1
0.000214285,19,5.9145,1545.61,2474.13,1
0.000214285,20,2.98504,2940.25,2859.44,1
0.000214285,21,-0.73208,5090.76,3482.92,1
0.000214285,22,5.55375,1824.98,2465.84,1
0.000214285,23,3.97377,2188.39,2900.57,1
0.000214285,24,5.9145,1545.61,2474.13,1
0.000214285,25,0.363483,5030.43,2295.84,1
0.000214285,26,3.14837,2531.97,3079.93,1
0.000214285,27,3.47703,3123.95,2393.75,1
0.000214285,28,2.42325,3303.96,2866.06,1
0.000214285,29,1.75299,3576.27,3048.14,1
0.000214285,30,4.07539,1794.2,3054.84,1
0.000214285,31,2.47452,3638.17,2456.36,1
0.000214285,32,4.39641,2834.91,2181.84,1
0.000214285,33,5.9145,1545.61,2474.13,1
0.000214285,34,4.3321,1765.09,2962.45,1
0.000214285,35,3.67572,3205.35,2174.93,1
0.000214285,36,3.63536,3123.22,2298.28,1
0.000214285,37,3.4876,2265.74,3078.59,1
0.000214285,38,-0.796824,4422.98,4280.97,1
0.000214285,39,5.9145,1545.61,2474.13,1
0.000214285,40,4.43621,2183.9,2700.4,1
0.000214285,41,1.88367,1968.24,4007.46,1
0.000214285,42,5.15859,2453.2,2181.53,1
0.000214285,43,2.61743,3342.23,2700.85,1
0.000214285,44,0.363483,5030.43,2295.84,1
0.000214285,45,4.03688,1779.22,3077.1,1
0.000214285,46,1.88295,1974.92,4005.38,1
0.000214285,47,5.03303,2199,2437.63,1
0.000214285,48,2.35153,2379.57,3580.79,1
0.000214285,49,5.10196,2674.98,1988.09,1
0.000214285,50,2.44789,1827.49,3773.34,1
0.000214285,51,1.88295,1974.92,4005.38,1
0.000214285,52,4.34793,1336.21,3105.16,1
0.000214285,53,0.363483,5030.43,2295.84,1
0.000214285,54,7.41167,1762.8,1875.68,1
0.000214285,55,0.363483,5030.43,2295.84,1
0.000214285,56,5.9145,1545.61,2474.13,1
0.000214285,57,1.14623,2427.9,4226.28,1
0.000214285,58,1.76985,4380.21,1899.4,1
0.000214285,59,1.538,2495.99,3966.69,1
0.000214285,60,3.57644,1963.85,3193.82,1
0.000214285,61,3.22614,1630.62,3478.82,1
0.000214285,62,6.19095,2237.47,1935.12,1
0.000214285,63,5.59599,2493.75,1943.47,1
0.000214285,64,5.9145,1545.61,2474.13,1
0.000214285,65,2.17888,3405.21,2926.62,1
0.000214285,66,1.538,2495.99,3966.69,1
0.000214285,67,5.59599,2493.75,1943.47,1
0.000214285,68,5.9145,1545.61,2474.13,1
0.000214285,69,1.14623,2427.9,4226.28,1
0.000214285,70,-5.39541,44.49,9846.85,1
0.000214285,71,4.34793,1336.21,3105.16,1
0.000214285,72,1.538,2495.99,3966.69,1
0.000214285,73,0.363483,5030.43,2295.84,1
0.000214285,74,1.14623,2427.9,4226.28,1
0.000214285,75,0.363483,5030.43,2295.84,1
0.000214285,76,1.538,2495.99,3966.69,1
0.000214285,77,6.19095,2237.47,1935.12,1
0.000214285,78,1.14623,2427.9,4226.28,1
0.000214285,79,2.17888,3405.21,2926.62,1
0.000214285,80,2.11269,1979.6,3884.83,1
0.000214285,81,3.92266,3269.37,1926.59,1
0.000214285,82,1.14623,2427.9,4226.28,1
0.000214285,83,1.76985,4380.21,1899.4,1
0.000214285,84,2.11269,1979.6,3884.83,1
0.000214285,85,5.9145,1545.61,2474.13,1
0.000214285,86,3.92266,3269.37,1926.59,1
0.000214285,87,1.14623,2427.9,4226.28,1
0.000214285,88,1.88295,1974.92,4005.38,1
0.000214285,89,1.14623,2427.9,4226.28,1
0.000214285,90,3.92266,3269.37,1926.59,1
0.000214285,91,1.538,2495.99,3966.69,1
0.000214285,92,1.88295,1974.92,4005.38,1
0.000214285,93,1.88295,1974.92,4005.38,1
0.000214285,94,4.34793,1336.21,3105.16,1
0.000214285,95,4.34793,1336.21,3105.16,1
0.000214285,96,2.11269,1979.6,3884.83,1
0.000214285,97,5.33037,1979.42,2461.44,1
0.000214285,98,5.33037,1979.42,2461.44,1
0.000214285,99,5.33037,1979.42,2461.44,1
0.000214285,100,1.54003,4376.97,2156.28,1
0.00121428,13,4.34793,1336.21,3105.16,1
0.00121428,19,5.9145,1545.61,2474.13,1
0.00121428,25,0.363483,5030.43,2295.84,1
0.00121428,42,5.15859,2453.2,2181.53,1
0.00121428,46,1.88295,1974.92,4005.38,1
0.00121428,75,0.363483,5030.43,2295.84,1
0.00121428,76,1.538,2495.99,3966.69,1
0.00121428,86,3.92266,3269.37,1926.59,1
0.00121428,92,1.88295,1974.92,4005.38,1
0.00121428,99,5.33037,1979.42,2461.44,1
0.00121428,1,1.538,2495.99,3966.69,1
0.00121428,2,1.09659,4050.71,3032.97,1
0.00121428,3,2.09537,3338.12,3046.57,1
0.00121428,4,3.57644,1963.85,3193.82,1
0.00121428,5,3.94278,2838.35,2422.55,1
0.00121428,6,5.17019,2240.31,2350.6,1
0.00121428,7,0.363483,5030.43,2295.84,1
0.00121428,8,5.92246,1538.62,2474.42,1
0.00121428,9,0.887824,3693.01,3562.45,1
0.00121428,10,0.230961,4399.63,3376.98,1
0.00121428,11,5.64266,1765.43,2465.08,1
0.00121428,12,3.06045,2928.35,2826.9,1
0.00121428,14,5.9145,1545.61,2474.13,1
